pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,0,World,,,,,,,,,01,Animals; live,,,,,,,0,,21837,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,710,South Africa,,,,,,,,,01,Animals; live,,,,,,,0,,21837,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,894,Zambia,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,246,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,0,World,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,246,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,716,Zimbabwe,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,8598,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,710,South Africa,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,82390,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,516,Namibia,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,1167,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,180,Dem.Rep. of the Congo,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,80778,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,0,World,,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",,,,,,,0,,172933,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,0,World,,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,,,,,0,,9479,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,516,Namibia,,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,,,,,0,,9479,,,0
HS,2020,202004,April 2020,2,0,2,Exports,72,Botswana,,894,Zambia,,,,,,,,,22,"Beverages, spirits and vinegar",,,,,,,0,,58113,,,0
